feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
4060,4,male,55-64,other,United Kingdom,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4061,4,female,other,other,United States,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4062,4,female,65+,phd,China,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4063,4,prefer not to say,25-34,highschool,United Kingdom,Other,"Não gostei do curso, muito confuso.",negative,-0.5111,6,35,pt
4064,4,female,35-44,highschool,Mozambique,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4065,4,male,45-54,elementary,India,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
4066,4,female,18-24,bachelor,Australia,Other,Standard course experience.,neutral,0.0,3,27,fr
4067,4,male,55-64,elementary,United Kingdom,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
4068,4,male,other,master,France,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
4069,4,other,25-34,master,United Kingdom,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
4070,4,other,45-54,master,South Korea,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
4071,4,other,45-54,highschool,Colombia,Other,It's an average course.,neutral,0.0,4,23,en
4072,4,female,18-24,elementary,Japan,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
4073,4,other,45-54,bachelor,Other,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4074,4,male,45-54,elementary,France,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
4075,4,female,65+,master,Netherlands,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
4076,4,male,18-24,elementary,Brazil,BA,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
4077,4,other,45-54,master,Other,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4078,4,other,55-64,other,Spain,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
4079,4,prefer not to say,55-64,bachelor,Japan,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4080,4,male,35-44,elementary,Spain,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
4081,4,other,18-24,bachelor,Brazil,DF,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
4082,4,male,25-34,highschool,Mozambique,Other,Amazing learning experience!,positive,0.7859,3,28,en
4083,4,female,other,elementary,India,Other,It's an average course.,neutral,0.0,4,23,en
4084,4,female,45-54,highschool,Chile,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
4085,4,female,18-24,elementary,China,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
4086,4,prefer not to say,18-24,highschool,Switzerland,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4087,4,prefer not to say,35-44,highschool,Angola,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4088,4,female,55-64,highschool,Brazil,BA,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4089,4,male,25-34,master,Angola,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
4090,4,male,18-24,other,France,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
4091,4,other,55-64,elementary,Spain,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
4092,4,other,55-64,phd,Angola,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
4093,4,male,45-54,master,Colombia,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
4094,4,male,other,elementary,Colombia,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
4095,4,male,45-54,bachelor,Spain,Other,"Great course, learned so much!",positive,0.8249,5,30,en
4096,4,male,35-44,elementary,South Africa,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
4097,4,male,35-44,elementary,Brazil,SP,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
4098,4,prefer not to say,35-44,elementary,Mexico,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4099,4,prefer not to say,other,highschool,Australia,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
4100,4,prefer not to say,18-24,phd,Portugal,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4101,4,other,45-54,highschool,Italy,Other,Love everything about this course!,positive,0.8369,5,34,en
4102,4,female,18-24,phd,Mexico,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
4103,4,male,35-44,highschool,Japan,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
4104,4,other,25-34,highschool,Colombia,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
4105,4,prefer not to say,25-34,phd,Germany,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
4106,4,male,65+,bachelor,Peru,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4107,4,female,45-54,elementary,Mexico,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
4108,4,female,45-54,other,South Africa,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4109,4,prefer not to say,18-24,highschool,Japan,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
4110,4,female,45-54,phd,Japan,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
4111,4,prefer not to say,45-54,other,India,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4112,4,other,other,other,Portugal,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
4113,4,other,18-24,elementary,Brazil,DF,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
4114,4,male,55-64,elementary,India,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
4115,4,female,18-24,other,Angola,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4116,4,other,45-54,bachelor,Brazil,BA,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
4117,4,male,18-24,highschool,Portugal,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
4118,4,other,65+,other,United States,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
4119,4,female,35-44,highschool,India,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
4120,4,male,35-44,highschool,United States,Other,"Great course, learned so much!",positive,0.8249,5,30,en
4121,4,male,25-34,bachelor,Netherlands,Other,Amazing learning experience!,positive,0.7859,3,28,en
4122,4,prefer not to say,35-44,highschool,Japan,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4123,4,female,35-44,other,Germany,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
4124,4,other,65+,master,South Africa,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4125,4,prefer not to say,18-24,master,France,Other,"Great course, learned so much!",positive,0.8249,5,30,en
4126,4,prefer not to say,35-44,other,France,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
4127,4,male,45-54,elementary,Spain,Other,"Great course, learned so much!",positive,0.8249,5,30,en
4128,4,male,45-54,other,France,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4129,4,female,35-44,master,Other,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
4130,4,other,other,elementary,Spain,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4131,4,other,other,highschool,South Korea,Other,Amazing learning experience!,positive,0.7859,3,28,en
4132,4,male,65+,highschool,Argentina,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4133,4,male,55-64,bachelor,Argentina,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
4134,4,other,45-54,elementary,India,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
4135,4,other,55-64,other,South Africa,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
4136,4,other,65+,bachelor,Angola,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
4137,4,female,55-64,highschool,Portugal,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4138,4,male,35-44,master,Mozambique,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
4139,4,prefer not to say,65+,bachelor,Peru,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
4140,4,male,35-44,highschool,Japan,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
4141,4,female,45-54,phd,Japan,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
4142,4,male,65+,highschool,Brazil,DF,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4143,4,male,55-64,other,Chile,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
4144,4,other,65+,master,Germany,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4145,4,prefer not to say,55-64,highschool,Other,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4146,4,other,55-64,bachelor,France,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
4147,4,other,65+,master,United States,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
4148,4,male,65+,phd,Brazil,RJ,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4149,4,prefer not to say,65+,master,Australia,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4150,4,male,35-44,master,Germany,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4151,4,male,45-54,other,United Kingdom,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
4152,4,prefer not to say,25-34,master,Italy,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
4153,4,male,65+,elementary,Mozambique,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4154,4,other,25-34,bachelor,United Kingdom,Other,Love everything about this course!,positive,0.8369,5,34,en
4155,4,male,35-44,master,United Kingdom,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
4156,4,prefer not to say,55-64,other,United States,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
4157,4,female,18-24,master,United States,Other,Amazing learning experience!,positive,0.7859,3,28,en
4158,4,male,25-34,elementary,United States,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4159,4,female,other,master,Germany,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
4160,4,female,65+,master,United Kingdom,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
4161,4,prefer not to say,25-34,phd,France,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
4162,4,male,45-54,other,Germany,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
4163,4,other,35-44,other,China,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
4164,4,male,65+,master,Netherlands,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4165,4,female,18-24,master,Angola,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4166,4,female,55-64,phd,Canada,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
4167,4,prefer not to say,25-34,phd,Japan,Other,"Great course, learned so much!",positive,0.8249,5,30,en
4168,4,male,18-24,bachelor,Spain,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4169,4,male,65+,other,China,Other,Amazing learning experience!,positive,0.7859,3,28,en
4170,4,prefer not to say,18-24,other,Japan,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
4171,4,other,45-54,other,India,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
4172,4,male,other,elementary,Other,Other,Standard course experience.,neutral,0.0,3,27,fr
4173,4,female,65+,phd,South Korea,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
4174,4,other,25-34,elementary,Switzerland,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4175,4,male,other,other,Mexico,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
4176,4,prefer not to say,45-54,bachelor,France,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
4177,4,prefer not to say,35-44,phd,Angola,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4178,4,female,65+,other,Australia,Other,Material didático confuso e mal organizado.,negative,-0.2263,6,43,es
4179,4,female,45-54,highschool,Italy,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
4180,4,other,25-34,phd,Peru,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
4181,4,prefer not to say,55-64,bachelor,Chile,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
4182,4,female,18-24,other,Brazil,RJ,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4183,4,female,65+,other,South Korea,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
4184,4,other,other,elementary,South Africa,Other,Material didático confuso e mal organizado.,negative,-0.2263,6,43,es
4185,4,prefer not to say,18-24,phd,Other,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4186,4,other,18-24,other,Other,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4187,4,other,35-44,elementary,United Kingdom,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
4188,4,male,35-44,other,Colombia,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
4189,4,male,other,elementary,Italy,Other,Standard course experience.,neutral,0.0,3,27,fr
4190,4,female,18-24,other,Switzerland,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4191,4,male,45-54,phd,China,Other,"Great course, learned so much!",positive,0.8249,5,30,en
4192,4,prefer not to say,45-54,highschool,South Africa,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
4193,4,male,25-34,master,China,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
4194,4,prefer not to say,18-24,phd,Germany,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
4195,4,other,18-24,elementary,Peru,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
4196,4,prefer not to say,18-24,master,Colombia,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4197,4,other,45-54,highschool,Other,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
4198,4,other,65+,other,China,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
4199,4,male,25-34,highschool,Colombia,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
4200,4,other,55-64,bachelor,South Korea,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
4201,4,male,65+,elementary,Italy,Other,Curso horrível.,neutral,0.0,2,15,es
4202,4,female,other,highschool,Netherlands,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
4203,4,female,45-54,other,South Korea,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
4204,4,male,other,other,Angola,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4205,4,other,18-24,other,Netherlands,Other,Amazing learning experience!,positive,0.7859,3,28,en
4206,4,other,25-34,elementary,Japan,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
4207,4,male,35-44,other,Chile,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4208,4,female,65+,master,South Africa,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
4209,4,other,35-44,phd,India,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
4210,4,prefer not to say,25-34,master,Mozambique,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
4211,4,prefer not to say,25-34,bachelor,United States,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4212,4,other,25-34,other,Netherlands,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4213,4,male,55-64,elementary,Portugal,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
4214,4,other,55-64,bachelor,Italy,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4215,4,other,35-44,elementary,Switzerland,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
4216,4,female,25-34,phd,Peru,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
4217,4,male,18-24,highschool,Japan,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4218,4,other,65+,phd,Argentina,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4219,4,other,25-34,elementary,Switzerland,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
4220,4,prefer not to say,55-64,other,Switzerland,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
4221,4,other,45-54,other,Portugal,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
